Unnamed: 0,Group,Subgroup,Composition,"Binder, vol-%","d, mm","HV, kgf/mm2","KIC, MPa·m1/2","Load, kgf","TRS, MPa",Sintering,"T, °C",Ceramic_Type,Ceramic_Vol_Frac,Ceramic_Wt_Pct,Binder_Composition,VEC,H_mix,S_mix,Delta_R,Delta_Chi,Lattice_Constant_Est,Lattice_Mismatch,CTE_Mismatch,CTE_Binder,T_Liquidus_Est,T_Homologous,Sinter_Temp_K,Grain_Size,Parsed_Ceramic
1998,fs,41.0,b WC 1 Ta,0,0.2,2563,5.6,2,-,SPS,1700,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.115940389672822,1973.15,2.0,WC
1999,fs,41.0,b WC 1 Ta,0,0.3,2728,5.5,2,-,SPS,1700,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.115940389672822,1973.15,2.0,WC
2000,fs,41.0,b WC 1 Ta,0,0.3,2793,5.5,2,-,SPS,1600,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.059384102027543,1873.15,2.0,WC
2001,fs,41.0,b WC 1 Ti,0,0.4,2332,5.7,2,-,SPS,1650,WC,0.99,99.0,{'Ti': 1.0},4.0,0.0,-0.0,0.0,0.0,0.03394819582834999,0.988317895447918,3.3999999999999995,8.6,1941.15,0.9907271462792674,1923.15,2.0,WC
2002,fs,41.0,b WC 1 Ti,0,0.4,1546,6.3,2,-,SPS,1800,WC,0.99,99.0,{'Ti': 1.0},4.0,0.0,-0.0,0.0,0.0,0.03394819582834999,0.988317895447918,3.3999999999999995,8.6,1941.15,1.068000927285372,2073.15,2.0,WC
2003,fs,41.0,b WC 1 Ti,0,0.4,2613,5.2,2,-,SPS,1600,WC,0.99,99.0,{'Ti': 1.0},4.0,0.0,-0.0,0.0,0.0,0.03394819582834999,0.988317895447918,3.3999999999999995,8.6,1941.15,0.9649692192772326,1873.15,2.0,WC
2004,fs,41.0,b WC 1 B,0,0.8,1906,4.7,2,-,SPS,1550,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.0311059582049034,1823.15,2.0,WC
2005,fs,41.0,b WC 1 B,0,0.6,2101,3.7,2,-,SPS,1550,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.0311059582049034,1823.15,2.0,WC
2006,fs,41.0,b WC 1 B,0,0.7,1964,4.4,2,-,SPS,1550,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.0311059582049034,1823.15,2.0,WC
2007,fs,41.0,b WC 1 Nb,0,0.4,2498,6.2,2,-,SPS,1600,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.059384102027543,1873.15,2.0,WC
2008,fs,41.0,b WC 1 Nb,0,0.4,2707,5.3,2,-,SPS,1600,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.059384102027543,1873.15,2.0,WC
2009,fs,41.0,b WC 1 Nb,0,0.1,2923,5.8,2,-,SPS,1450,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.9745496705596245,1723.15,2.0,WC
2010,fs,41.0,b WC 12 Co 0.8 C,19.5,0.2,1834,10.6,30,-,SPS,1100,WC,0.88,88.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.7766026638011481,1373.15,30.0,WC
2011,fs,41.0,b WC 12 Co 1 Cr3C2 0.8 C,21.1,0.2,1878,10.3,30,-,SPS,1100,Cr3C2,0.88,88.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.7766026638011481,1373.15,30.0,Cr3C2
2012,fs,41.0,b WC 12 Co 1 VC 0.8 C,19.2,0.2,2000,10,30,-,SPS,1100,VC,0.88,88.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.7766026638011481,1373.15,30.0,VC
2013,fs,41.0,b WC 0.7 VC 1 TaC,0,0.3,2758,6.1,-,-,SPS,1950,TaC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.2573311087860193,2223.15,1.0,TaC
2014,fs,41.0,b WC 0.7 VC 1 TaC,0,0.1,2896,5.6,-,-,SPS,1800,TaC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.172496677318101,2073.15,1.0,TaC
2015,fs,41.0,b WC 0.7 VC 1 TaC,0,0.1,2962,5.5,-,-,SPS,1800,TaC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.172496677318101,2073.15,1.0,TaC
2016,fs,41.0,b WC 0.7 VC 1 TaC,0,0.1,3072,5.7,-,-,SPS,1700,TaC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.115940389672822,1973.15,1.0,TaC
2017,fs,41.0,b WC 0.7 VC 1 TaC,0,0.1,3183,5.2,-,-,SPS,1700,TaC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.115940389672822,1973.15,1.0,TaC
2018,fs,41.0,b WC 0.7 VC 1 TaC,0,0.1,3189,4.9,-,-,SPS,1700,TaC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.115940389672822,1973.15,1.0,TaC
2019,fs,41.0,b WC 0.7 VC 1 TaC,0,-,2477,6.7,-,-,SPS,-,TaC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.946271526736985,1673.15,1.0,TaC
2020,fs,41.0,b WC 11 Co 0.3 VC,17.8,-,1829,12.2,30,-,SPS,1200,VC,0.89,89.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,VC
2021,fs,41.0,b WC 11 Co 0.3 VC 0.2 Cr3C2,18.1,-,1809,13.3,30,-,SPS,1200,Cr3C2,0.89,89.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,Cr3C2
2022,fs,41.0,b WC 11 Co 0.3 VC 0.4 Cr3C2,18.5,-,1878,12.5,30,-,SPS,1200,Cr3C2,0.89,89.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,Cr3C2
2023,fs,41.0,b WC 11 Co 0.3 VC 0.6 Cr3C2,18.8,-,1812,12.7,30,-,SPS,1200,Cr3C2,0.89,89.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,Cr3C2
2024,fs,41.0,b WC 11 Co 0.5 VC,17.8,-,1852,11.4,30,-,SPS,1200,VC,0.89,89.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,VC
2025,fs,41.0,b WC 11 Co 0.5 VC 0.2 Cr3C2,18.1,-,1877,16.3,30,-,SPS,1200,Cr3C2,0.89,89.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,Cr3C2
2026,fs,41.0,b WC 11 Co 0.5 VC 0.4 Cr3C2,18.4,-,1939,14.2,30,-,SPS,1200,Cr3C2,0.89,89.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,Cr3C2
2027,fs,41.0,b WC 11 Co 0.5 VC 0.6 Cr3C2,18.7,-,1757,14,30,-,SPS,1200,Cr3C2,0.89,89.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,Cr3C2
2028,fs,41.0,b TiC 10 TiN 8 Ni,4.1,-,1313,12,-,1898,SPS,-,TiC,0.92,92.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9918813665863766,6.0,13.4,1728.15,0.9681740589647889,1673.15,1.0,TiC
2029,fs,41.0,b WC 6.96 Ni 1.05 Al 1.09 Fe 0.81 Cr 0.09 Zr,19.8,-,1811,21.6,10,2087,SPS,1350,WC,0.9009,90.09,"{'Ni': 0.7023208879919274, 'Al': 0.10595358224016145, 'Fe': 0.1099899091826438, 'Cr': 0.08173562058526741}",8.05935122481754,-14.429306654248965,8.78909101925726,5.808146661118693,0.1264032650503199,0.03630720825693182,0.9875061224167474,9.310301882341633,14.510301882341635,1513.4117637468476,1.072510495082625,1623.15,10.0,WC
2030,fs,41.0,b WC 6.96 Ni 1.05 Al 1.09 Fe 0.81 Cr 0.09 Zr,19.8,-,1583,21.2,10,2043,SPS,1400,WC,0.9009,90.09,"{'Ni': 0.7023208879919274, 'Al': 0.10595358224016145, 'Fe': 0.1099899091826438, 'Cr': 0.08173562058526741}",8.05935122481754,-14.429306654248965,8.78909101925726,5.808146661118693,0.1264032650503199,0.03630720825693182,0.9875061224167474,9.310301882341633,14.510301882341635,1513.4117637468476,1.1055484304269438,1673.15,10.0,WC
2031,fs,41.0,b WC 6.96 Ni 1.05 Al 1.09 Fe 0.81 Cr 0.09 Zr,19.8,-,1656,21.1,10,2297,SPS,1380,WC,0.9009,90.09,"{'Ni': 0.7023208879919274, 'Al': 0.10595358224016145, 'Fe': 0.1099899091826438, 'Cr': 0.08173562058526741}",8.05935122481754,-14.429306654248965,8.78909101925726,5.808146661118693,0.1264032650503199,0.03630720825693182,0.9875061224167474,9.310301882341633,14.510301882341635,1513.4117637468476,1.0923332562892163,1653.15,10.0,WC
2032,fs,41.0,b WC 6.96 Ni 1.05 Al 1.09 Fe 0.81 Cr 0.09 Zr,19.8,-,1895,20.2,10,2068,SPS,1325,WC,0.9009,90.09,"{'Ni': 0.7023208879919274, 'Al': 0.10595358224016145, 'Fe': 0.1099899091826438, 'Cr': 0.08173562058526741}",8.05935122481754,-14.429306654248965,8.78909101925726,5.808146661118693,0.1264032650503199,0.03630720825693182,0.9875061224167474,9.310301882341633,14.510301882341635,1513.4117637468476,1.0559915274104654,1598.15,10.0,WC
2033,fs,41.0,b WC 6.96 Ni 1.05 Al 1.09 Fe 0.81 Cr 0.09 Zr,19.8,-,1888,19.4,10,934,SPS,1300,WC,0.9009,90.09,"{'Ni': 0.7023208879919274, 'Al': 0.10595358224016145, 'Fe': 0.1099899091826438, 'Cr': 0.08173562058526741}",8.05935122481754,-14.429306654248965,8.78909101925726,5.808146661118693,0.1264032650503199,0.03630720825693182,0.9875061224167474,9.310301882341633,14.510301882341635,1513.4117637468476,1.039472559738306,1573.15,10.0,WC
2034,fs,41.0,b WC 10 Co,16.4,0.1,2050,11.3,-,-,SPS,1150,WC,0.9,90.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.8048808076237876,1423.15,1.0,WC
2035,fs,41.0,b WC,0,-,2620,4.5,10,-,SPS,1800,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.172496677318101,2073.15,10.0,WC
2036,fs,41.0,b WC 10 Co 2 VC,15.9,0.1,2050,14.5,30,-,SPS,1100,VC,0.9,90.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.7766026638011481,1373.15,30.0,VC
2037,fs,41.0,b WC 12 Co 0.11 Cr3C2,19.4,0.3,1975,12.5,30,-,SPS,1200,Cr3C2,0.88,88.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,Cr3C2
2038,fs,41.0,b WC 12 Co 0.05 CeO2,19.4,0.3,2063,13.5,30,-,SPS,1200,WC,0.88,88.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,WC
2039,fs,41.0,b WC 12 Co 0.1 CeO2,19.4,0.2,2295,14.2,30,-,SPS,1200,WC,0.88,88.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,WC
2040,fs,41.0,b WC 12 Co 0.3 CeO2,19.4,0.2,2209,14.2,30,-,SPS,1200,WC,0.88,88.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,WC
2041,fs,41.0,b WC 12 Co 0.6 CeO2,19.4,0.2,2071,12.9,30,-,SPS,1200,WC,0.88,88.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,0.833158951446427,1473.15,30.0,WC
2042,fs,41.0,b WC,0,-,2453,6.1,10,-,SPS,1800,WC,0.0,0.0,{'Co': 1.0},9.0,0.0,-0.0,0.0,0.0,0.03535533905932738,0.9878336754785522,7.8,13.0,1768.15,1.172496677318101,2073.15,10.0,WC
2043,fs,41.0,b WC 10 Ni,16.3,-,1583,11.9,30,-,SPS,1280,WC,0.9,90.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.8987356421606921,1553.15,30.0,WC
2044,fs,41.0,b WC 9.3 Ni 0.5 Cr3C2,16.1,-,1671,11.5,30,1875,SPS,1280,Cr3C2,0.907,90.7,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.8987356421606921,1553.15,30.0,Cr3C2
2045,fs,41.0,b WC 9.3 Ni,15.2,1.1,1620,11.9,30,1817,SPS,1280,WC,0.907,90.7,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.8987356421606921,1553.15,30.0,WC
2046,fs,41.0,b WC 9.3 Ni,15.2,1,1629,11.5,30,1830,SPS,1280,WC,0.907,90.7,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.8987356421606921,1553.15,30.0,WC
2047,fs,41.0,b WC 9.3 Ni,15.2,1.6,1602,10.9,30,1785,SPS,1280,WC,0.907,90.7,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.8987356421606921,1553.15,30.0,WC
2048,fs,41.0,b WC 9.3 Ni 6.25 Ti 0.5 Cr3C2,13.7,-,1802,11.4,30,1781,SPS,1280,Cr3C2,0.8445,84.45,"{'Ni': 0.5980707395498392, 'Ti': 0.40192926045016075}",7.289395272900381,-34.67430701786689,5.724082419750747,8.51723547178889,0.18413722815075356,0.03103619151738715,0.9893199616251249,6.031516218320305,11.231516218320305,1759.819147288532,0.8825622805576582,1553.15,30.0,Cr3C2
2049,fs,41.0,b WC 9.3 Ni 6.25 Ti 0.5 Mo 0.5 Cr3C2,13.7,-,1851,11.5,30,-,SPS,1280,Cr3C2,0.8395,83.95,"{'Ni': 0.5794392523364487, 'Ti': 0.3894080996884735, 'Mo': 0.03115264797507788}",7.2665591880405795,-33.84977497978542,6.362572326510654,8.448456618870122,0.190613211320945,0.031055044257812695,0.9893134741026108,5.917609603936355,11.117609603936355,1771.5999861493012,0.8766933913653286,1553.15,30.0,Cr3C2
2050,fs,41.0,b WC 9.3 Ni 6.25 Ti 1 Mo 0.5 Cr3C2,13.6,-,1863,11.6,30,-,SPS,1300,Cr3C2,0.8345,83.45,"{'Ni': 0.5619335347432024, 'Ti': 0.377643504531722, 'Mo': 0.060422960725075525}",7.244517912371462,-33.06113716915577,6.780827245656757,8.381276972487258,0.1963982486860433,0.031073240829221017,0.9893072123781069,5.807667505560629,11.00766750556063,1785.2040154829883,0.8812158085889041,1573.15,30.0,Cr3C2
2051,fs,41.0,b WC 9.3 Ni 6.25 Ti 2 Mo 0.5 Cr3C2,13.5,-,1887,11.2,30,-,SPS,1310,Cr3C2,0.8245,82.45,"{'Ni': 0.5299145299145299, 'Ti': 0.3561253561253561, 'Mo': 0.11396011396011396}",7.202659391377405,-31.58289712810464,7.388563440193066,8.2514823082187,0.20626233111917514,0.03110779788380121,0.9892953207557463,5.598876793894223,10.798876793894223,1813.1435653962453,0.8731520383792762,1583.15,30.0,Cr3C2
2052,fs,41.0,b WC 9.3 Ni 6.25 Ti 3.5 Mo 0.5 Cr3C2,13.4,-,1956,11.1,30,-,SPS,1310,Cr3C2,0.8095,80.95,"{'Ni': 0.4881889763779528, 'Ti': 0.32808398950131235, 'Mo': 0.1837270341207349}",7.144897602816005,-29.58489477845354,7.999270403587458,8.067399684333218,0.21776768138830147,0.03115548416684618,0.989278911160755,5.310760428230661,10.510760428230661,1854.2687539854337,0.8537866997959653,1583.15,30.0,Cr3C2
2053,fs,41.0,b WC 9.3 Ni 6.25 Ti 3.5 Mo 0.5 Cr3C2,13.4,-,1075,8.7,30,-,SPS,1280,Cr3C2,0.8095,80.95,"{'Ni': 0.4881889763779528, 'Ti': 0.32808398950131235, 'Mo': 0.1837270341207349}",7.144897602816005,-29.58489477845354,7.999270403587458,8.067399684333218,0.21776768138830147,0.03115548416684618,0.989278911160755,5.310760428230661,10.510760428230661,1854.2687539854337,0.8376078152974156,1553.15,30.0,Cr3C2
2054,fs,41.0,b WC 9.3 Ni 6.25 Ti 5 Mo 0.5 Cr3C2,13.3,-,1981,11.3,30,1692,SPS,1320,Cr3C2,0.7945,79.45,"{'Ni': 0.45255474452554745, 'Ti': 0.30413625304136255, 'Mo': 0.24330900243309}",7.092429956039771,-27.812095494628416,8.403613218598801,7.894895999241375,0.2263821422090483,0.03119879977595712,0.9892640055829466,5.049051293514048,10.249051293514048,1893.3207514200003,0.8414580565945466,1593.15,30.0,Cr3C2
2055,fs,41.0,b WC 8 Ni,13.2,-,1766,10.4,30,-,SPS,1280,WC,0.92,92.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.8987356421606921,1553.15,30.0,WC
2056,fs,41.0,b WC 9.3 Ni 6.25 Ti,13,-,1647,11.2,30,1718,SPS,1280,WC,0.8445,84.45,"{'Ni': 0.5980707395498392, 'Ti': 0.40192926045016075}",7.289395272900381,-34.67430701786689,5.724082419750747,8.51723547178889,0.18413722815075356,0.03103619151738715,0.9893199616251249,6.031516218320305,11.231516218320305,1759.819147288532,0.8825622805576582,1553.15,30.0,WC
2057,fs,41.0,b WC 9.3 Ni 6.25 Ti,13,-,1653,11.2,30,1741,SPS,1280,WC,0.8445,84.45,"{'Ni': 0.5980707395498392, 'Ti': 0.40192926045016075}",7.289395272900381,-34.67430701786689,5.724082419750747,8.51723547178889,0.18413722815075356,0.03103619151738715,0.9893199616251249,6.031516218320305,11.231516218320305,1759.819147288532,0.8825622805576582,1553.15,30.0,WC
2058,fs,41.0,b WC 9.3 Ni 6.25 Ti,13,-,1649,10.5,30,1718,SPS,1280,WC,0.8445,84.45,"{'Ni': 0.5980707395498392, 'Ti': 0.40192926045016075}",7.289395272900381,-34.67430701786689,5.724082419750747,8.51723547178889,0.18413722815075356,0.03103619151738715,0.9893199616251249,6.031516218320305,11.231516218320305,1759.819147288532,0.8825622805576582,1553.15,30.0,WC
2059,fs,41.0,b WC 9.3 Ni 6.25 Ti 0.5 Mo,13,-,1727,10.4,30,-,SPS,-,WC,0.8395,83.95,"{'Ni': 0.5794392523364487, 'Ti': 0.3894080996884735, 'Mo': 0.03115264797507788}",7.2665591880405795,-33.84977497978542,6.362572326510654,8.448456618870122,0.190613211320945,0.031055044257812695,0.9893134741026108,5.917609603936355,11.117609603936355,1771.5999861493012,0.94442877234195,1673.15,30.0,WC
2060,fs,41.0,b WC 9.3 Ni 6.25 Ti 1 Mo,12.9,0.9,1690,11.5,30,-,SPS,1300,WC,0.8345,83.45,"{'Ni': 0.5619335347432024, 'Ti': 0.377643504531722, 'Mo': 0.060422960725075525}",7.244517912371462,-33.06113716915577,6.780827245656757,8.381276972487258,0.1963982486860433,0.031073240829221017,0.9893072123781069,5.807667505560629,11.00766750556063,1785.2040154829883,0.8812158085889041,1573.15,30.0,WC
2061,fs,41.0,b WC 9.3 Ni 6.25 Ti 1 Mo,12.9,0.9,1737,11.1,30,-,SPS,1300,WC,0.8345,83.45,"{'Ni': 0.5619335347432024, 'Ti': 0.377643504531722, 'Mo': 0.060422960725075525}",7.244517912371462,-33.06113716915577,6.780827245656757,8.381276972487258,0.1963982486860433,0.031073240829221017,0.9893072123781069,5.807667505560629,11.00766750556063,1785.2040154829883,0.8812158085889041,1573.15,30.0,WC
2062,fs,41.0,b WC 9.3 Ni 6.25 Ti 1 Mo,12.9,0.9,1774,10.6,30,-,SPS,1300,WC,0.8345,83.45,"{'Ni': 0.5619335347432024, 'Ti': 0.377643504531722, 'Mo': 0.060422960725075525}",7.244517912371462,-33.06113716915577,6.780827245656757,8.381276972487258,0.1963982486860433,0.031073240829221017,0.9893072123781069,5.807667505560629,11.00766750556063,1785.2040154829883,0.8812158085889041,1573.15,30.0,WC
2063,fs,41.0,b WC 9.3 Ni 6.25 Ti 2 Mo,12.8,-,1793,11.4,30,-,SPS,-,WC,0.8245,82.45,"{'Ni': 0.5299145299145299, 'Ti': 0.3561253561253561, 'Mo': 0.11396011396011396}",7.202659391377405,-31.58289712810464,7.388563440193066,8.2514823082187,0.20626233111917514,0.03110779788380121,0.9892953207557463,5.598876793894223,10.798876793894223,1813.1435653962453,0.9227895859610814,1673.15,30.0,WC
2064,fs,41.0,b WC 9.3 Ni 6.25 Ti 2 Mo,12.8,-,1834,11.2,30,-,SPS,-,WC,0.8245,82.45,"{'Ni': 0.5299145299145299, 'Ti': 0.3561253561253561, 'Mo': 0.11396011396011396}",7.202659391377405,-31.58289712810464,7.388563440193066,8.2514823082187,0.20626233111917514,0.03110779788380121,0.9892953207557463,5.598876793894223,10.798876793894223,1813.1435653962453,0.9227895859610814,1673.15,30.0,WC
2065,fs,41.0,b WC 9.3 Ni 6.25 Ti 2 Mo,12.8,-,1845,10.5,30,-,SPS,-,WC,0.8245,82.45,"{'Ni': 0.5299145299145299, 'Ti': 0.3561253561253561, 'Mo': 0.11396011396011396}",7.202659391377405,-31.58289712810464,7.388563440193066,8.2514823082187,0.20626233111917514,0.03110779788380121,0.9892953207557463,5.598876793894223,10.798876793894223,1813.1435653962453,0.9227895859610814,1673.15,30.0,WC
2066,fs,41.0,b WC 9.3 Ni 6.25 Ti 3.5 Mo,12.7,-,1956,11.3,30,-,SPS,1380,WC,0.8095,80.95,"{'Ni': 0.4881889763779528, 'Ti': 0.32808398950131235, 'Mo': 0.1837270341207349}",7.144897602816005,-29.58489477845354,7.999270403587458,8.067399684333218,0.21776768138830147,0.03115548416684618,0.989278911160755,5.310760428230661,10.510760428230661,1854.2687539854337,0.8915374302925813,1653.15,30.0,WC
2067,fs,41.0,b WC 9.3 Ni 6.25 Ti 3.5 Mo,12.7,-,1814,11.3,30,-,SPS,1380,WC,0.8095,80.95,"{'Ni': 0.4881889763779528, 'Ti': 0.32808398950131235, 'Mo': 0.1837270341207349}",7.144897602816005,-29.58489477845354,7.999270403587458,8.067399684333218,0.21776768138830147,0.03115548416684618,0.989278911160755,5.310760428230661,10.510760428230661,1854.2687539854337,0.8915374302925813,1653.15,30.0,WC
2068,fs,41.0,b WC 9.3 Ni 6.25 Ti 3.5 Mo,12.7,-,1955,10.7,30,-,SPS,1380,WC,0.8095,80.95,"{'Ni': 0.4881889763779528, 'Ti': 0.32808398950131235, 'Mo': 0.1837270341207349}",7.144897602816005,-29.58489477845354,7.999270403587458,8.067399684333218,0.21776768138830147,0.03115548416684618,0.989278911160755,5.310760428230661,10.510760428230661,1854.2687539854337,0.8915374302925813,1653.15,30.0,WC
2069,fs,41.0,b WC 9.3 Ni 6.25 Ti 5 Mo,12.6,0.5,2050,11.3,30,1598,SPS,1320,WC,0.7945,79.45,"{'Ni': 0.45255474452554745, 'Ti': 0.30413625304136255, 'Mo': 0.24330900243309}",7.092429956039771,-27.812095494628416,8.403613218598801,7.894895999241375,0.2263821422090483,0.03119879977595712,0.9892640055829466,5.049051293514048,10.249051293514048,1893.3207514200003,0.8414580565945466,1593.15,30.0,WC
2070,fs,41.0,b WC 9.3 Ni 6.25 Ti 5 Mo,12.6,0.8,1925,11.2,30,1658,SPS,1320,WC,0.7945,79.45,"{'Ni': 0.45255474452554745, 'Ti': 0.30413625304136255, 'Mo': 0.24330900243309}",7.092429956039771,-27.812095494628416,8.403613218598801,7.894895999241375,0.2263821422090483,0.03119879977595712,0.9892640055829466,5.049051293514048,10.249051293514048,1893.3207514200003,0.8414580565945466,1593.15,30.0,WC
2071,fs,41.0,b WC 9.3 Ni 6.25 Ti 5 Mo,12.6,0.6,2016,10.5,30,1614,SPS,1320,WC,0.7945,79.45,"{'Ni': 0.45255474452554745, 'Ti': 0.30413625304136255, 'Mo': 0.24330900243309}",7.092429956039771,-27.812095494628416,8.403613218598801,7.894895999241375,0.2263821422090483,0.03119879977595712,0.9892640055829466,5.049051293514048,10.249051293514048,1893.3207514200003,0.8414580565945466,1593.15,30.0,WC
2072,fs,41.0,b WC 7 Ni,11.7,-,1881,10.1,30,-,SPS,1280,WC,0.93,93.0,{'Ni': 1.0},10.0,0.0,-0.0,0.0,0.0,0.035072496346852756,0.9879310060747237,8.2,13.4,1728.15,0.8987356421606921,1553.15,30.0,WC
2073,fs,41.0,b WC 7 Ni 5 Mo,11.2,-,2083,10.5,30,1467,SPS,1380,WC,0.88,88.0,"{'Ni': 0.5833333333333334, 'Mo': 0.4166666666666667}",8.783703944703078,-5.925164222349462,5.107097219531079,5.367262363872188,0.1150035347122678,0.03636257312979911,0.9874870704990367,5.584963481111617,10.784963481111618,2025.7096073249222,0.8160843953260849,1653.15,30.0,WC
